,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
127,0.001614563075516326,0.0016279495430531665,0.0015897707563050777,0.0015975002204135504,0.0016034541554874131,0.0018103454985309078,0.001510833743662427,0.001606313729829282,0.0016400912657341942,0.0016296006562241685,0.0016002899390772575
128,0.001605124201015306,0.001618464904118968,0.0015805858645800428,0.0015876577906983487,0.0016021066530967694,0.0018103454985309068,0.0015041732396392476,0.0015969513964704946,0.0016310775019300163,0.0016200212476320329,0.0015909910778281805
129,0.0015957020274862267,0.001608996133818507,0.0015714172193771084,0.0015834529475288524,0.0016021066530967692,0.0018103454985247173,0.0014975065618646772,0.0015876138799407761,0.0016290252018093178,0.0016104589362601815,0.0015817086064179025
130,0.0015862974653036695,0.0015995441577830603,0.0015622657327395589,0.0015834529475288524,0.0016021066530942625,0.0018103454985247173,0.0014908349565050988,0.0015783017074657922,0.0016290252018093172,0.001600914631406298,0.0015724434372409127
131,0.0015769113895710445,0.001590109865585981,0.0015531322814562164,0.0015834529475238556,0.0016021066530942619,0.001809879220971053,0.0014841596052764924,0.001569015388757103,0.0016290252018052818,0.0015913892071496483,0.0015631964473470554
132,0.001567544641769459,0.0015806941124510809,0.001544017708738864,0.0015834529475238556,0.0015932764659596324,0.0017956270877642166,0.00147748163077094,0.0015597554165329543,0.001629025201805281,0.0015818835039819396,0.0015539684801134511
133,0.0015581980312902753,0.0015712977208392183,0.001534922825779458,0.0015778392879728363,0.0015831279492726977,0.0017844277875790318,0.0014708021011551641,0.0015505222670138476,0.0016220380018805716,0.001572398330320697,0.0015447603467950179
134,0.0015488723368614285,0.0015619214819227074,0.0015258484131967238,0.0015680455887057073,0.0015829907229295166,0.0017844277875790307,0.0014641220343378112,0.0015413164004000521,0.0016129767635391025,0.0015629344639205278,0.0015355728279673284
135,0.0015413839579924175,0.0015525661569577764,0.0015167952223826585,0.0015646623698159666,0.001582990722929516,0.0017844277875732318,0.001457442401674042,0.0015321382613280687,0.0016087147180893638,0.0015582561913673571,0.001526406674869696
136,0.0015413839579924155,0.001551377703240877,0.0015122118681524268,0.0015646623698159657,0.0015829907229235514,0.0017844277875732305,0.0014507641312791022,0.0015229882793110785,0.0016087147180893632,0.001558256191367357,0.001525164243066288
137,0.0015413839579905182,0.001551377703240876,0.0015122118681524252,0.0015646623698110428,0.001582990722923551,0.001781445612040149,0.0014440881109972115,0.0015138668691596796,0.0016087147180843678,0.001558256191360635,0.0015251642430662874
138,0.0015413839579905171,0.0015513777032336998,0.0015122118681464383,0.0015646623698110393,0.0015730093866366474,0.001767335847475216,0.001437415191074429,0.0015047744313892064,0.0016087147180843678,0.0015582561913606342,0.0015251642430585675
139,0.0015395683078755008,0.001551377703233699,0.0015122118681464374,0.0015582775335624963,0.001564149185968508,0.0017589632776458905,0.0014307461865717957,0.0014957113526092973,0.0016038974249911648,0.0015534926531894767,0.0015251642430585668
140,0.00153028666563349,0.0015432324785677502,0.001507763976760766,0.0015485359290297147,0.0015641491859685079,0.0017589632776458884,0.0014240818795503655,0.0014866780059013356,0.0015948032992362875,0.0015440736184191492,0.0015172626106607638
141,0.0015240929837836935,0.0015340189888543001,0.001498755372959738,0.0015461363416522501,0.001564149185964638,0.0017589632776437091,0.0014174230210560875,0.001477674751180274,0.0015886811339238542,0.0015407479446150868,0.0015081413315905117
142,0.0015240929837836922,0.0015340189888542995,0.001495311959839801,0.001546136341652249,0.0015641491859646373,0.001758963277643707,0.001410770332928632,0.0014687019355450331,0.0015886811339238514,0.0015407479446150855,0.0015080830666250353
143,0.0015240929837775754,0.0015340189888514307,0.0014953119598398008,0.0015461363416466175,0.0015629215277500952,0.0017532987844799427,0.0014041245094525456,0.0014597598936163343,0.0015886811339185852,0.001540747944611476,0.0015080830666250348
144,0.0015240929837775751,0.0015340189888514294,0.0014953119598356355,0.0015461363416466162,0.0015528650920828392,0.0017393353528805994,0.0013974862188691063,0.0014569116524046056,0.0015886811339185848,0.001540747944611475,0.0015080830666241909
145,0.0015210281045052753,0.0015339211519400596,0.0014953119598356348,0.001538821548930022,0.0015455791746649666,0.0017339469924929072,0.0013908561047662382,0.0014569116524046054,0.001585697425348136,0.0015346780529371506,0.0015080830666241894
146,0.001511793293020182,0.0015246328559496505,0.001489770081914704,0.0015291351358362791,0.0015455791746649646,0.001733946992492907,0.001384234787354097,0.0014569116524011814,0.0015765826015644818,0.001525306624188257,0.0014990435080992964
147,0.0015070318339966628,0.0015168898599341764,0.0014808087498985817,0.0015278720455353045,0.0015455791746598856,0.0017339469924881794,0.0013776228646441436,0.0014569116524011812,0.0015689211564620458,0.0015234726587885887,0.0014912287742645414
148,0.0015070318339966621,0.0015168898599341757,0.0014786364346193943,0.001527872045535304,0.001545579174659885,0.001733946992488179,0.0013710209135372995,0.0014508489478619845,0.0015689211564620456,0.0015234726587885885,0.001491228774264541
149,0.001507031833993886,0.0015168898599324792,0.0014786364346193943,0.001527872045528767,0.0015428407700816599,0.0017254464244433629,0.0013644294908325108,0.0014424064146439151,0.001568921156456942,0.0015234726587845442,0.0014912287742593247
150,0.001507031833993886,0.0015168898599324787,0.001478636434618911,0.0015278720455287648,0.0015328492243055784,0.0017116328152604252,0.0013578491341623938,0.001442406414643914,0.001568921156456941,0.001523472658784544,0.0014912287742593238
151,0.0015025828748894533,0.00151536824421157,0.0014786364346189094,0.0015194774023964599,0.0015272779007892282,0.0017093741865341005,0.0013512803628618626,0.0014424064146372922,0.0015674614157119183,0.001515959974750172,0.0014899697858489693
152,0.0014933974699675525,0.0015061279460699825,0.0014718719994912142,0.0015098667332060355,0.0015272779007892273,0.0017093741865341003,0.0013447236787792359,0.0014424064146372913,0.0015583362693703572,0.0015066387232881913,0.0014809207866916052
153,0.0014901982946787006,0.001499988106153932,0.0014629604304922082,0.001509866733206035,0.001527277900785197,0.0017093741865295063,0.0013381795670321867,0.0014419694089128703,0.00154943154720209,0.0015064280889350889,0.0014745991816829712
154,0.0014901982946786984,0.001499988106153931,0.0014621831379271835,0.0015098667332018477,0.001527277900785197,0.0017093741865295037,0.0013316484967124422,0.0014331215758667658,0.0015494315472020892,0.0015064280889350889,0.0014745991816829712
155,0.0014901982946747738,0.001499988106151919,0.0014621831379271822,0.0015098667332018474,0.001522891090498905,0.0016978952880048487,0.0013251309215490403,0.0014280981075635581,0.0015494315472011782,0.0015064280889320423,0.0014745991816810914
156,0.0014901982946747738,0.001499988106151918,0.0014621831379251031,0.0015098490325747343,0.0015129669786012742,0.0016852403604185845,0.0013186272805269137,0.001428098107563558,0.0015494315472011778,0.0015064280889320407,0.0014745991816810908
157,0.001484237675159344,0.0014969125675301567,0.0014621831379251018,0.0015002506828166475,0.0015092426581011322,0.0016852403604185838,0.001312137998469766,0.0014280981075609543,0.0015492093985946575,0.0014973434654568264,0.0014718971095812334
158,0.0014751040652735432,0.0014877226921353882,0.001454074620779773,0.001492117727514937,0.0015092426581011307,0.0016852403604174283,0.0013056634865875325,0.0014280981075609539,0.0015400828913117554,0.0014896120488733866,0.0014628993314345956
159,0.0014735902090735962,0.0014833115740304085,0.0014459499696126959,0.0014921177275149368,0.0015092426580940942,0.0016852403604174276,0.0012992041429921374,0.0014243057365832064,0.001530958702224947,0.0014896120488733864,0.0014581921602449185
160,0.001473590209073596,0.0014833115740304085,0.0014459499696126952,0.0014921177275095477,0.0015092426580940936,0.0016842345540681624,0.00129854007414283,0.0014155221679685627,0.001530209122122042,0.0014896120488717983,0.0014581921602449185
161,0.0014735902090725437,0.0014833115740258995,0.001445949969609733,0.001492117727509546,0.001503077473706025,0.001670651275585389,0.0012985400741428296,0.0014139856889092517,0.0015302091221220395,0.0014896120488717979,0.0014581921602409825
162,0.0014735902090725428,0.001483311574025899,0.0014459499696097317,0.0014906829831453114,0.0014932231369667055,0.0016615412794751636,0.0012985400741393949,0.00141398568890925,0.0015302091221180817,0.0014880747747494723,0.0014581921602409816
163,0.001465997193830124,0.0014785588817953972,0.001445215127121791,0.0014811465381947928,0.001491470825375747,0.0016615412794751634,0.0012985400741393949,0.00141398568890713,0.00153020912211808,0.0014788332033012286,0.0014539280079405583
164,0.0014572054794285366,0.0014694216775691324,0.0014363824859421695,0.001474622424536424,0.001491470825375747,0.001661541279473035,0.001292760353183093,0.0014139856889071284,0.0015218386656051391,0.0014730224130664214,0.00144498367432913
165,0.0014572054794285362,0.0014668581686845164,0.0014299348855900775,0.0014746224245364232,0.0014914708253714294,0.001661541279473034,0.0012863324905076383,0.0014067711362521253,0.0015127245063592807,0.0014730224130664203,0.0014420056386558954
166,0.0014572054794252881,0.0014668581686845161,0.0014299348855900775,0.0014746224245315543,0.001491470825371428,0.001657146067361633,0.0012861024175062179,0.00140006821411271,0.0015112507518498354,0.0014730224130625746,0.0014420056386558952
167,0.0014572054794252875,0.0014668581686790767,0.0014299348855867273,0.001474622424531554,0.0014834045064560447,0.0016437194987022714,0.001286102417506217,0.0014000682141127089,0.0015112507518498354,0.0014730224130625736,0.001442005638651583
168,0.001456917593823426,0.0014668581686790765,0.0014299348855867265,0.0014716419281821198,0.0014739598699064801,0.0016382729956489082,0.001286102417501701,0.0014000682141078217,0.00151125075184844,0.0014696192826495747,0.0014420056386515814
169,0.0014478657784456957,0.0014603116004062756,0.0014275772140465346,0.0014621697098289328,0.0014739598699064793,0.0016382729956489056,0.0012861024175017007,0.0014000682141078215,0.001511250751848439,0.00146043352445503,0.0014360668460964515
170,0.001441042069005569,0.001451229151848597,0.0014187998093086094,0.0014573782960183362,0.0014739598699026568,0.0016382729956467665,0.0012799209165950936,0.0013980528972537133,0.0015036178496618605,0.0014566571187379722,0.0014271780196931632
171,0.0014410420690055676,0.0014506258558443308,0.0014141358996972086,0.0014573782960183353,0.0014739598699026566,0.001638272995646766,0.001273809293365568,0.001389367696641848,0.0014945202293824933,0.0014566571187379703,0.0014260376049065782
172,0.0014410420690029564,0.0014506258558443304,0.0014141358996972082,0.0014573782960152605,0.001473622097982881,0.0016303720951562446,0.001273809293365568,0.00138634484438486,0.0014925533619441686,0.001456657118736443,0.001426037604906576
173,0.0014410420690029548,0.001450625855838782,0.0014141358996933575,0.00145737829601526,0.0014638764058675449,0.0016171043401793654,0.001273809293361899,0.0013863448443848585,0.0014925533619441684,0.0014566571187364411,0.0014260376049028917
174,0.0014388422417720968,0.0014506258558387819,0.0014141358996933564,0.0014527304172309307,0.0014567073514939993,0.0016154318737433499,0.0012738092933618985,0.0013863448443818564,0.0014925533619431868,0.0014512764211834011,0.00142603760490289
175,0.001429847459411129,0.0014421748146962586,0.0014100507513220917,0.0014433245626821463,0.0014567073514939993,0.0016154318737433499,0.001273525981766844,0.0013863448443818549,0.001492553361943186,0.0014421484467559997,0.0014183176731767909
176,0.0014250980043957532,0.001434612664107161,0.001401330502019839,0.0014403828921680903,0.0014567073514902714,0.0016154318737422364,0.0012671480254270715,0.0013807157701868694,0.0014854330954958233,0.0014405141682981317,0.0014102861084582111
177,0.001425098004395753,0.00143461266410716,0.0013985510858072563,0.0014403828921680903,0.0014567073514902705,0.001615431873742236,0.0012616594750917928,0.0013728148560755967,0.0014763578206315562,0.0014405141682981275,0.00141028610845821
178,0.0014250980043939727,0.0014346126641038757,0.0013985510858072554,0.0014403828921645673,0.0014541679036805082,0.0016039166767203845,0.0012616594750917926,0.0013728148560755962,0.0014741139332188008,0.001440514168296259,0.001410286108457569
179,0.0014250980043939725,0.0014346126641038748,0.0013985510858046972,0.001440382892164567,0.0014444970449465724,0.0015930146229638019,0.0012616594750867894,0.0013728148560723467,0.0014741139332187997,0.0014405141682962584,0.001410286108457569
180,0.0014208818891240829,0.001433149053640828,0.0013985510858046959,0.0014339526374569263,0.0014397109270468582,0.0015930146229638,0.0012616594750867894,0.0013728148560723462,0.0014741139332174783,0.001433050057165843,0.0014094862668329097
181,0.0014119459714127772,0.001424152315866735,0.001392639506262156,0.0014246151125513016,0.0014397109270468562,0.0015930146229609743,0.0012607873764326058,0.0013720973440030464,0.001474113933217478,0.0014245916320666649,0.001400684243764519
182,0.0014093713781255831,0.0014188166875157625,0.0013839781923975969,0.001423633844845266,0.0014397109270420348,0.0015930146229609743,0.0012544443534439765,0.0013635126347859958,0.0014672957058873516,0.0014245916320666633,0.0013947492627331857
183,0.001409371378125582,0.0014188166875157607,0.0013831785802335499,0.0014236338448452652,0.0014397109270420344,0.0015908095087377727,0.0012496517599075102,0.0013594776515139812,0.0014582479860099878,0.001424591632063749,0.0013947492627331848
184,0.0014093713781247472,0.001418816687509656,0.001383178580233549,0.001423633844842546,0.001434864263814039,0.0015777832026501182,0.0012496517599075087,0.0013594776515139797,0.0014559295021731433,0.0014245916320637484,0.0013947492627312149
185,0.0014093713781247468,0.0014188166875096545,0.0013831785802287681,0.001423633844842545,0.0014252699756971531,0.0015710183350835496,0.0012496517599029909,0.001359477651510295,0.001455929502173143,0.0014239816910668268,0.0013947492627312138
