,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
127,0.001614563075516326,0.0016214481135822802,0.0015897707563050777,0.0016110696468821493,0.0016188598217313941,0.0017336151798344093,0.0015495077632984016,0.001606313729829282,0.0016400912657341942,0.0016296006562241685,0.0016002899390772575
128,0.001605124201015306,0.001612012532174539,0.0015805858645800428,0.0016017812249050657,0.0016092260241732806,0.001730048757940446,0.001542714814970573,0.0015969513964704946,0.0016310775019300163,0.0016200212476320329,0.0015909910778281805
129,0.0015957020274862267,0.0016025928641503929,0.0015714172193771084,0.0015925072475511059,0.001599611799637904,0.001730048757940442,0.0015359115245472327,0.0015876138799407761,0.0016290252018093178,0.0016104589362601815,0.0015817086064179025
130,0.0015862974653036695,0.0015931900324949347,0.0015622657327395589,0.0015832486733581852,0.0015900180027651543,0.0017300487579374,0.0015290991712323466,0.0015783017074657922,0.0016290252018093172,0.001600914631406298,0.0015724434372409127
131,0.0015769113895710445,0.0015838049242736585,0.0015531322814562164,0.001574006422919666,0.001580445455761391,0.0017300487579373993,0.00152227896699596,0.001569015388757103,0.0016290252018052818,0.0015913892071496483,0.0015631964473470554
132,0.001567544641769459,0.0015744383923350456,0.001544017708738864,0.0015647813807698678,0.0015708949498116917,0.0017212716842461766,0.0015154520622562202,0.0015597554165329543,0.001629025201805281,0.0015818835039819396,0.0015539684801134511
133,0.0015581980312902753,0.0015650912568918225,0.001534922825779458,0.0015555743971252427,0.0015613672463955317,0.0017089690138027262,0.0015086195508839544,0.0015505222670138476,0.0016220380018805716,0.001572398330320697,0.0015447603467950179
134,0.0015488723368614285,0.0015557643069902115,0.0015258484131967238,0.00154638628949746,0.0015518630785211764,0.0017075358744650128,0.0015017824746279057,0.0015413164004000521,0.0016129767635391025,0.0015629344639205278,0.0015355728279673284
135,0.0015413839579924175,0.0015464583018776695,0.0015167952223826585,0.0015372178441921533,0.0015517806391650753,0.00170753587446501,0.0014949418270444534,0.0015321382613280687,0.0016087147180893638,0.0015582561913673571,0.001526406674869696
136,0.0015413839579924155,0.0015447764931763707,0.0015122118681524268,0.0015335647076991214,0.0015517806391650737,0.0017075358744610615,0.0014880985570038146,0.0015229882793110785,0.0016087147180893632,0.001558256191367357,0.001525164243066288
137,0.0015413839579905182,0.0015447764931763703,0.0015122118681524252,0.0015335647076991196,0.00155178063916254,0.0017075358744610594,0.00148125357182666,0.0015138668691596796,0.0016087147180843678,0.001558256191360635,0.0015251642430662874
138,0.0015413839579905171,0.0015447764931724912,0.0015122118681464383,0.001533564707697217,0.0015517806391625393,0.0016967082158821235,0.0014744077401027112,0.0015047744313892064,0.0016087147180843678,0.0015582561913606342,0.0015251642430585675
139,0.0015395683078755008,0.0015447764931724908,0.0015122118681464374,0.0015335647076972164,0.0015423831518794515,0.0016853759241673566,0.0014675618942305408,0.0014957113526092973,0.0016038974249911648,0.0015534926531894767,0.0015251642430585668
140,0.00153028666563349,0.0015371739722815246,0.001507763976760766,0.0015280698177031532,0.0015343209263386983,0.0016853759241673557,0.0014607168327144522,0.0014866780059013356,0.0015948032992362875,0.0015440736184191492,0.0015172626106607638
141,0.0015240929837836935,0.001527912021601724,0.001498755372959738,0.0015189429380105127,0.0015343209263386957,0.001685375924165969,0.0014538733222470568,0.001477674751180274,0.0015886811339238542,0.0015407479446150868,0.0015081413315905117
142,0.0015240929837836922,0.0015274946305735388,0.001495311959839801,0.0015164019279441374,0.001534320926331386,0.001685375924165968,0.0014470320996045273,0.0014687019355450331,0.0015886811339238514,0.0015407479446150855,0.0015080830666250353
143,0.0015240929837775754,0.0015274946305735386,0.0014953119598398008,0.0015164019279441368,0.0015343209263313836,0.001684490292792099,0.0014401938733726283,0.0014597598936163343,0.0015886811339185852,0.001540747944611476,0.0015080830666250348
144,0.0015240929837775751,0.0015274946305688514,0.0014953119598356355,0.0015164019279391909,0.0015329281459284352,0.0016723162036375095,0.0014333593255277737,0.0014569116524046056,0.0015886811339185848,0.001540747944611475,0.0015080830666241909
145,0.0015210281045052753,0.001527494630568851,0.0014953119598356348,0.0015164019279391905,0.0015234987149132357,0.0016635651268593892,0.0014265291128837973,0.0014569116524046054,0.001585697425348136,0.0015346780529371506,0.0015080830666241894
146,0.001511793293020182,0.0015186731270302627,0.001489770081914704,0.0015098379057955813,0.0015170959043208985,0.0016635651268593877,0.0014197038684232953,0.0014569116524011814,0.0015765826015644818,0.001525306624188257,0.0014990435080992964
147,0.0015070318339966628,0.001510441464249923,0.0014808087498985817,0.001500755395574372,0.001517095904320898,0.0016635651268555695,0.0014128842025221972,0.0014569116524011812,0.0015689211564620458,0.0015234726587885887,0.0014912287742645414
148,0.0015070318339966621,0.001510441464249922,0.0014786364346193943,0.0014994653628006677,0.0015170959043186807,0.001663565126855569,0.0014060707040803755,0.0014508489478619845,0.0015689211564620456,0.0015234726587885885,0.001491228774264541
149,0.001507031833993886,0.0015104414642456228,0.0014786364346193943,0.0014994653628006666,0.00151709590431868,0.00166018686607116,0.0013992639415671096,0.0014424064146439151,0.001568921156456942,0.0015234726587845442,0.0014912287742593247
150,0.001507031833993886,0.0015104414642456215,0.001478636434618911,0.0014994653627968511,0.00151409548882473,0.0016481031579441145,0.001392464463990097,0.001442406414643914,0.001568921156456941,0.001523472658784544,0.0014912287742593238
151,0.0015025828748894533,0.0015094579405998704,0.0014786364346189094,0.00149946536279685,0.0015047190743059707,0.0016420998362943636,0.0013856728017956812,0.0014424064146372922,0.0015674614157119183,0.001515959974750172,0.0014899697858489693
152,0.0014933974699675525,0.0015002670901694906,0.0014718719994912142,0.0014916960567625558,0.001500103341968315,0.001642099836294363,0.0013788894677042875,0.0014424064146372913,0.0015583362693703572,0.0015066387232881913,0.0014809207866916052
153,0.0014901982946787006,0.0014936147932420607,0.0014629604304922082,0.0014827528138293962,0.0015001033419683142,0.0016420998362941376,0.0013721149574913063,0.0014419694089128703,0.00154943154720209,0.0015064280889350889,0.0014745991816829712
154,0.0014901982946786984,0.0014936147932420602,0.0014621831379271835,0.001482752813829396,0.0015001033419661536,0.0016420998362941368,0.0013653497507144954,0.0014331215758667658,0.0015494315472020892,0.0015064280889350889,0.0014745991816829712
155,0.0014901982946747738,0.0014936147932371614,0.0014621831379271822,0.0014827528138248488,0.0015001033419661525,0.001636065918857756,0.0013585943113939487,0.0014280981075635581,0.0015494315472011782,0.0015064280889320423,0.0014745991816810914
156,0.0014901982946747738,0.0014936147932371607,0.0014621831379251031,0.0014827528138248484,0.0014953700555062797,0.0016240759516296178,0.0013518490886504262,0.001428098107563558,0.0015494315472011778,0.0015064280889320407,0.0014745991816810908
157,0.001484237675159344,0.0014911011803527988,0.0014621831379251018,0.0014826605146732426,0.00148604899488971,0.0016209765465443563,0.0013451145173017734,0.0014280981075609543,0.0015492093985946575,0.0014973434654568264,0.0014718971095812334
158,0.0014751040652735432,0.001481960793391886,0.001454074620779773,0.0014736493714550497,0.0014833410701470301,0.001620976546544356,0.0013383910184252103,0.0014280981075609539,0.0015400828913117554,0.0014896120488733866,0.0014628993314345956
159,0.0014735902090735962,0.0014770124730432712,0.0014459499696126959,0.0014662621364945954,0.00148334107014703,0.0016209765465425767,0.0013316789998842752,0.0014243057365832064,0.001530958702224947,0.0014896120488733864,0.0014581921602449185
160,0.001473590209073596,0.0014770124730432703,0.0014459499696126952,0.0014662621364945952,0.0014833410701446468,0.001620976546542576,0.0013249788568280864,0.0014155221679685627,0.001530209122122042,0.0014896120488717983,0.0014581921602449185
161,0.0014735902090725437,0.001477012473038969,0.001445949969609733,0.0014662621364923112,0.0014833410701446462,0.0016121340236791247,0.0013182909721584236,0.0014139856889092517,0.0015302091221220395,0.0014896120488717979,0.0014581921602409825
162,0.0014735902090725428,0.0014770124730389682,0.0014459499696097317,0.0014662621364923108,0.0014767564340001885,0.0016002408683376066,0.0013175226336544785,0.00141398568890925,0.0015302091221180817,0.0014880747747494723,0.0014581921602409816
163,0.001465997193830124,0.0014728464899825089,0.001445215127121791,0.0014646632069770303,0.0014674928941877446,0.0016001918993646571,0.0013175226336544761,0.00141398568890713,0.00153020912211808,0.0014788332033012286,0.0014539280079405583
164,0.0014572054794285366,0.001463758810054018,0.0014363824859421695,0.0014557025796609684,0.0014668069839166907,0.0016001918993646556,0.0013175226336532171,0.0014139856889071284,0.0015218386656051391,0.0014730224130664214,0.00144498367432913
165,0.0014572054794285362,0.0014606324173544413,0.0014299348855900775,0.0014499912417142845,0.0014668069839166885,0.001600191899361433,0.0013175226336532171,0.0014067711362521253,0.0015127245063592807,0.0014730224130664203,0.0014420056386558954
166,0.0014572054794252881,0.0014606324173544404,0.0014299348855900775,0.0014499912417142828,0.0014668069839120104,0.0016001918993614325,0.001311615716973786,0.00140006821411271,0.0015112507518498354,0.0014730224130625746,0.0014420056386558952
167,0.0014572054794252875,0.0014606324173477429,0.0014299348855867273,0.0014499912417124774,0.0014668069839120104,0.0015883971860903413,0.0013051599742854188,0.0014000682141127089,0.0015112507518498354,0.0014730224130625736,0.001442005638651583
168,0.001456917593823426,0.0014606324173477424,0.0014299348855867265,0.0014499912417124763,0.0014582588772973665,0.001579742692793203,0.0013051599742854188,0.0014000682141078217,0.00151125075184844,0.0014696192826495747,0.0014420056386515814
169,0.0014478657784456957,0.0014546982735079111,0.0014275772140465346,0.0014467680272684555,0.0014504990449888417,0.0015797426927932027,0.0013051599742800993,0.0014000682141078215,0.001511250751848439,0.00146043352445503,0.0014360668460964515
170,0.001441042069005569,0.0014456653809166423,0.0014187998093086094,0.0014378600676444447,0.0014504990449888415,0.001579742692789547,0.0013051599742800984,0.0013980528972537133,0.0015036178496618605,0.0014566571187379722,0.0014271780196931632
171,0.0014410420690055676,0.001444472600053855,0.0014141358996972086,0.0014339380975990266,0.0014504990449859623,0.0015797426927895467,0.0013049534509888615,0.001389367696641848,0.0014945202293824933,0.0014566571187379703,0.0014260376049065782
172,0.0014410420690029564,0.0014444726000538547,0.0014141358996972082,0.0014339380975990261,0.0014504990449859623,0.0015766036457565023,0.0012983045229300093,0.00138634484438486,0.0014925533619441686,0.001456657118736443,0.001426037604906576
173,0.0014410420690029548,0.0014444726000479285,0.0014141358996933575,0.0014339380975964167,0.0014490548663228294,0.0015648608856073496,0.0012929334038067862,0.0013863448443848585,0.0014925533619441684,0.0014566571187364411,0.0014260376049028917
174,0.0014388422417720968,0.001444472600047928,0.0014141358996933564,0.0014339380975964162,0.0014398813260308213,0.0015596258911681688,0.0012929334038067862,0.0013863448443818564,0.0014925533619431868,0.0014512764211834011,0.00142603760490289
175,0.001429847459411129,0.001436660614187268,0.0014100507513220917,0.001428979199422286,0.0014344152845351815,0.0015596258911681677,0.0012929334038039488,0.0013863448443818549,0.001492553361943186,0.0014421484467559997,0.0014183176731767909
176,0.0014250980043957532,0.0014285310574483204,0.001401330502019839,0.001420125902690937,0.0014344152845351807,0.0015596258911664354,0.0012929334038039488,0.0013807157701868694,0.0014854330954958233,0.0014405141682981317,0.0014102861084582111
177,0.001425098004395753,0.0014285310574483194,0.0013985510858072563,0.0014181007314332027,0.0014344152845340615,0.0015596258911664339,0.0012916692709120851,0.0013728148560755967,0.0014763578206315562,0.0014405141682981275,0.00141028610845821
178,0.0014250980043939727,0.001428531057445182,0.0013985510858072554,0.0014181007314332012,0.0014344152845340605,0.0015531695144328274,0.0012850480227953888,0.0013728148560755962,0.0014741139332188008,0.001440514168296259,0.001410286108457569
179,0.0014250980043939725,0.0014285310574451808,0.0013985510858046972,0.0014181007314319172,0.001430738703553327,0.0015415301125547881,0.0012808418356001017,0.0013728148560723467,0.0014741139332187997,0.0014405141682962584,0.001410286108457569
180,0.0014208818891240829,0.001427684437191998,0.0013985510858046959,0.0014181007314319164,0.001421627428954655,0.00153983863685169,0.0012808418356001013,0.0013728148560723462,0.0014741139332174783,0.001433050057165843,0.0014094862668329097
181,0.0014119459714127772,0.0014187372963673389,0.001392639506262156,0.0014113006396283437,0.0014185538063675094,0.00153983863685169,0.0012808418355965139,0.0013720973440030464,0.001474113933217478,0.0014245916320666649,0.001400684243764519
182,0.0014093713781255831,0.0014128058908171046,0.0013839781923975969,0.001402503855104259,0.0014185538063675076,0.001539838636850907,0.0012808418355965139,0.0013635126347859958,0.0014672957058873516,0.0014245916320666633,0.0013947492627331857
183,0.001409371378125582,0.0014128058908171046,0.0013831785802335499,0.0014024772319246271,0.0014185538063657256,0.0015398386368509049,0.0012784410965237917,0.0013594776515139812,0.0014582479860099878,0.001424591632063749,0.0013947492627331848
184,0.0014093713781247472,0.0014128058908124846,0.001383178580233549,0.0014024772319246267,0.001418553806365725,0.0015299432327943276,0.001271848800448146,0.0013594776515139797,0.0014559295021731433,0.0014245916320637484,0.0013947492627312149
185,0.0014093713781247468,0.0014128058908124842,0.0013831785802287681,0.0014024772319234215,0.0014125479157698188,0.0015203782639885714,0.0012688842069514207,0.001359477651510295,0.001455929502173143,0.0014239816910668268,0.0013947492627312138
