,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
128,0.001607262000395171,0.0016133763909976313,0.0015819303336195088,0.0016039220747516515,0.0016113594840511732,0.0026280313922813817,0.002345036985474384,0.0015990797793299857,0.0016332939573919074,0.0016218604914980787,0.0015932545676191118
129,0.0015978210420505847,0.0016039488217351196,0.0015727538230224688,0.001594629504828076,0.0016017262206940038,0.002608692486365191,0.0023348020374127317,0.0015897240764620438,0.0016288083857890667,0.0016122829903839945,0.0015839504986887433
130,0.001588397770707837,0.0015945381037559927,0.0015635944849125684,0.001585352411593582,0.0015921134636551711,0.0025894328328993537,0.002324553718673204,0.0015803937939815136,0.001628808385789066,0.0016027235621496932,0.001574663823154808
131,0.0015789930618944695,0.0015851451248825729,0.0015544531968171447,0.0015760917160464838,0.001582522035572232,0.002570253564362261,0.002314293886501,0.0015710894419747917,0.0016288083857850589,0.0015931830813418163,0.0015653954183194932
132,0.001569607757498038,0.0015757707386912024,0.0015453308026578967,0.0015668483031134213,0.0015729527280390046,0.002551155762008949,0.0023040243027306344,0.0015618115135093002,0.0016288083857850574,0.0015836623889016895,0.0015561461278010911
133,0.0015602426672977822,0.00156641576609482,0.0015362281143094783,0.0015576230233890806,0.0015634063029208783,0.0025321404576789277,0.0022937466416283595,0.0015525604851295942,0.0016242343076144918,0.0015741622936782623,0.0015469167630827252
134,0.0015508985703902751,0.001557080996813462,0.0015271459130472612,0.0015484166947480804,0.001553883493588996,0.0025132086355207865,0.0022834624968160505,0.0015433368173354495,0.0016151530530911585,0.001564683573839043,0.0015377081049537458
135,0.0015415762165169396,0.001547767190743181,0.0015180849508949934,0.001539230103842717,0.0015515882137712798,0.002494361233630645,0.0022731733874124973,0.0015341409550388558,0.0016084935966037526,0.0015577252094320492,0.001528520904851553
136,0.001541193202048638,0.0015434545995112296,0.001510930122124816,0.0015333752053098679,0.0015515882137712798,0.0024755991456164414,0.0022628807635055085,0.0015249733280050235,0.0016084935966037526,0.001557725209432049,0.0015251727481308914
137,0.001541193202048636,0.0015434545995112294,0.0015109301221248148,0.0015333752053098679,0.0015515882137686855,0.0024569232220927367,0.00225258601104143,0.0015158343512736317,0.00160849359659892,0.0015577252094253992,0.0015251727481308914
138,0.0015411932020467057,0.0015434545995072874,0.0015109301221188185,0.0015333752053079692,0.0015515882137686855,0.0024383342721029087,0.002242290456214394,0.0015067244255666842,0.0016084935965989195,0.001557725209425399,0.0015251727481231114
139,0.0015411932020467046,0.0015434545995072861,0.0015109301221188165,0.001533375205307969,0.001544385006073915,0.0024198330644860542,0.0022319953694168045,0.0014976439376785887,0.0016060538230830326,0.0015552269781862421,0.001525172748123111
140,0.0015322763273074172,0.001538475079235735,0.0015090459518841382,0.0015300640074964284,0.0015349115201502208,0.0024014203291811147,0.002221701968808332,0.0014885932608541012,0.00159693992365041,0.0015457932273867634,0.001519355886116182
141,0.0015238984618529323,0.0015292053662923815,0.0015000296132284831,0.0015209191340011536,0.0015341247143391,0.002383096758477014,0.002211411423549352,0.0014795727551506475,0.0015884558446198052,0.0015402184737156027,0.0015102137451614617
142,0.001523898461852932,0.0015261875132927148,0.0014940445506286086,0.0015162086755107,0.0015341247143390996,0.002364863008212973,0.0022011248567402886,0.0014705827677892094,0.0015884558446198046,0.0015402184737156005,0.0015080836364196899
143,0.00152389846184683,0.0015261875132927146,0.001494044550628607,0.0015162086755106988,0.0015341247143317866,0.0023467196989281945,0.0021908433480964866,0.0014616236334926414,0.0015884558446147342,0.0015402184737118862,0.0015080836364196877
144,0.0015238984618468295,0.0015261875132880226,0.0014940445506244444,0.0015162086755057837,0.001534124714331786,0.002328667416968297,0.0021805679363962847,0.0014567404361085481,0.001588455844614733,0.001540218473711885,0.0015080836364187965
145,0.0015229995974397439,0.0015261875132880221,0.0014940445506244438,0.0015162086755057833,0.0015254636903563681,0.0023107067155459945,0.002170299621719008,0.001456740436108548,0.0015878143881200887,0.0015363830151245736,0.001508083636418795
146,0.0015137466957306997,0.0015199587296842179,0.0014910366064263968,0.0015117961843319316,0.0015168960292947177,0.0022928381157646415,0.002160039367503451,0.0014567404361050657,0.0015786800100378016,0.0015269970091818829,0.0015010951525733704
147,0.001506833667012622,0.0015107358220018065,0.0014820675782929813,0.0015026958332798874,0.0015168960292947164,0.0022750621075998435,0.002149788102439326,0.0014567404361050644,0.0015695393733440915,0.001522944739452944,0.0014920007541406144
148,0.0015068336670126217,0.0015091489272960796,0.0014773831724179231,0.0014992684793044906,0.0015168960292925454,0.002257379150848389,0.0021395467222126673,0.0014526956748114228,0.0015686918339760474,0.0015229447394529438,0.0014912216053578084
149,0.0015068336670099611,0.001509148927296079,0.0014773831724179231,0.0014992684793044887,0.0015168960292925447,0.002239789676039131,0.0021293160911182852,0.001443799202440117,0.0015686918339760465,0.0015229447394490404,0.001491221605357808
150,0.0015068336670099605,0.0015091489272917795,0.0014773831724174463,0.0014992684793008176,0.0015160421469534808,0.002222294085315339,0.002119097043553586,0.0014422320609753948,0.0015686918339710215,0.0015229447394490396,0.0014912216053525125
151,0.0015045182661582008,0.0015091489272917793,0.0014773831724174454,0.001499268479300817,0.0015066474968319157,0.0022048927532820166,0.0021088903854052186,0.0014422320609753937,0.0015686918339710204,0.001517635852454956,0.0014912216053525119
152,0.0014953149288225221,0.0015015372716414353,0.0014731231519300582,0.0014936187305169405,0.001499899925649575,0.0021875860278274943,0.002098696895335314,0.0014422320609687837,0.0015603948763986495,0.001508300163908869,0.0014829311718229533
153,0.0014899966017143137,0.001492363683734464,0.0014642039276398322,0.001484565501593417,0.0014998999256495746,0.0021703742309147544,0.002088517325982897,0.001442232060968782,0.0015512487525725003,0.0015059017608055087,0.0014745844677976287
154,0.0014899966017143135,0.00149233664244186,0.00146094383475552,0.0014825524163834083,0.0014998999256475012,0.002153257659346446,0.002078352405081968,0.0014349345155216231,0.0015491983232420628,0.0015059017608055078,0.0014745844677976287
155,0.0014899966017104934,0.0014923366424418587,0.0014609438347555192,0.0014825524163834074,0.0014998999256475008,0.0021362365855062612,0.0020682028365066525,0.0014279207278198244,0.0015491983232420617,0.001505901760802558,0.0014745844677956932
156,0.0014899966017104915,0.0014923366424369848,0.0014609438347534633,0.0014825524163790025,0.0014972803243655376,0.0021193112580743137,0.002058069301251346,0.0014279207278198227,0.001549198323240947,0.0015059017608025573,0.001474584467795693
157,0.001486137280853538,0.0014923366424369833,0.0014609438347534625,0.0014825524163790001,0.0014879411922203928,0.0021024819027204524,0.0020479524583462186,0.0014279207278172484,0.0015491983232409458,0.0014989905394792798,0.001473887004662587
158,0.0014769858972642166,0.0014832156410217313,0.0014553104837843724,0.0014755367488759876,0.0014831342325325998,0.0020857487227742754,0.0020378529457194938,0.0014279207278172458,0.0015421030875496604,0.0014897075529222618,0.0014648688296447236
159,0.001473385107439838,0.001475748516059665,0.0014464433775974212,0.001466533052432572,0.0014831342325325992,0.0020691118998767155,0.0020277713810052164,0.0014261019019425059,0.0015329598341524146,0.0014890873507638245,0.0014581700923965925
160,0.0014733851074398379,0.0014757485160596644,0.001444724439271055,0.001466058340435854,0.0014831342325304657,0.0020525715946090183,0.0020177083623084597,0.0014173016386184994,0.0015299721255502157,0.0014890873507638243,0.0014581700923965925
161,0.0014733851074389217,0.0014757485160553706,0.0014447244392710543,0.0014660583404358535,0.0014831342325304648,0.0020361279471027304,0.0020076644689202626,0.0014138053940082691,0.0015299721255502153,0.0014890873507623005,0.0014581700923925352
162,0.0014733851074389206,0.00147574851605537,0.0014447244392680812,0.0014660583404335467,0.0014786306421201167,0.002019781077633729,0.0019976402619975705,0.0014138053940082687,0.0015299721255462534,0.0014890873507623005,0.0014581700923925352
163,0.0014678613317581643,0.0014740937046794915,0.001444724439268081,0.0014660583404335465,0.001469349195572427,0.002003531087194664,0.0019876362852044595,0.0014138053940062564,0.0015299721255462523,0.0014804517566173272,0.0014558772025068136
164,0.001458764117492894,0.0014649984151000142,0.0014376031459513794,0.0014575549708646324,0.0014665968433808982,0.0019873780580537495,0.0019776530653169574,0.0014138053940062562,0.0015238208250698444,0.001472499383024157,0.0014469126585075225
165,0.0014569970847787342,0.0014593824636375285,0.001428790306083637,0.0014497841607010046,0.0014665968433808978,0.0019713220542946636,0.0019676911127989045,0.001408533991771021,0.0015146877838749463,0.0014724993830241566,0.001441976405298393
166,0.001456997084778733,0.001459382463637528,0.0014287229436106051,0.0014497841607010035,0.0014665968433764766,0.0019553631223438233,0.001957750922346679,0.0013998851147877251,0.0015110101087680624,0.0014724993830202572,0.0014419764052983914
167,0.0014569970847757808,0.0014593824636308457,0.0014287229436106023,0.001449784160699485,0.001466596843376476,0.0019395012914792962,0.001947832973405624,0.0013998851147877245,0.0015110101087680613,0.0014724993830202572,0.0014419764052941942
168,0.0014569970847757802,0.0014593824636308448,0.0014287229436072547,0.0014497841606994845,0.0014600973545583092,0.0019237365743279106,0.0019379377306631006,0.0013998851147830073,0.0015110101087668212,0.0014712236823283152,0.001441976405294194
169,0.0014496947678035398,0.0014559302926308048,0.0014287229436072539,0.001448603042094317,0.0014508756021861253,0.0019080689673457826,0.0019280656445160626,0.0013998851147830065,0.0015110101087668197,0.0014620238419243055,0.0014379757131516872
170,0.001440830495446046,0.0014468898382739234,0.0014200053562834977,0.001439677784108115,0.0014502857184050572,0.0018924984512886155,0.0019182171515160528,0.0013997992171952006,0.0015055623346142322,0.0014561357941088086,0.0014290668628787215
171,0.0014408304954460448,0.0014432364607900906,0.0014129373632942998,0.0014337278437141132,0.0014502857184050572,0.0018770249916666211,0.001908392674794679,0.0013910975605184565,0.0014964460102008753,0.0014561357941088081,0.0014260013920861327
172,0.001440830495443581,0.0014432364607900902,0.0014129373632942993,0.0014337278437141128,0.0014502857184022042,0.0018616485391870254,0.0018985926244703567,0.0013861590514013017,0.0014923091957802005,0.0014561357941071215,0.00142600139208613
173,0.00144083049544358,0.0014432364607841724,0.0014129373632904537,0.001433727843711626,0.0014502857184022033,0.0018463690301861806,0.0018888173980332328,0.0013861590514013013,0.0014923091957802003,0.001456135794107121,0.0014260013920825375
174,0.0014406537768881164,0.0014432364607841715,0.0014129373632904535,0.001433727843711624,0.0014416844033161187,0.0018311863870490947,0.001879067380717778,0.00138615905139835,0.0014923091957793637,0.0014528527280621103,0.001426001392082536
175,0.0014316416204581473,0.001437877534350234,0.001411248776544652,0.0014307796956620315,0.0014341988874055423,0.001816100518617039,0.0018693429458552775,0.0013861590513983499,0.0014923091957793637,0.0014437108148367666,0.0014201865857150964
176,0.0014248833646028321,0.001428893845130502,0.0014025210291848248,0.0014219092569489815,0.0014341988874055412,0.0018011113205852747,0.001859644455214904,0.001382429257454034,0.0014873402597960625,0.0014399945857960967,0.0014113353418956061
177,0.0014248833646028313,0.0014273085455078825,0.0013973657738259513,0.0014178874152923648,0.0014341988874045093,0.0017862186758901956,0.001849972259328188,0.0013737945340434872,0.0014782464553352809,0.0014399945857960954,0.0014102430999762413
178,0.0014248833646010278,0.0014273085455078801,0.0013973657738259513,0.0014178874152923644,0.0014341988874045082,0.0017714224550864528,0.0018403266978008885,0.0013726264804742316,0.0014738663648147486,0.0014399945857942516,0.0014102430999762407
179,0.0014248833646010278,0.0014273085455047637,0.0013973657738233847,0.0014178874152909861,0.0014325242051531106,0.00175672251671361,0.001830708099612741,0.0013726264804742308,0.0014738663648147475,0.0014399945857942506,0.001410243099975516
180,0.00142265875635842,0.001427308545504762,0.0013973657738233847,0.001417887415290986,0.0014233954378139143,0.0017421187076531496,0.0018211167834055622,0.0013726264804711555,0.001473866364813424,0.0014345985583980193,0.0014102430999755153
181,0.0014137056251549806,0.0014199392174350485,0.0013938225594346497,0.001413066930232333,0.0014183344529630606,0.001727610863478293,0.0018115530577591044,0.0013726264804711549,0.001473866364813423,0.0014255163975397803,0.0014025135744529323
182,0.0014091537834709364,0.0014115968206991172,0.0013851537959988643,0.0014042531604489866,0.0014183344529630595,0.0017131988087924963,0.001802017221457329,0.0013651936068945,0.0014691658973214033,0.0014240738278493562,0.0013946996403198617
183,0.0014091537834709364,0.001411596820699115,0.001382006313095814,0.0014022609627922084,0.0014183344529612302,0.001698882357559636,0.0017925095637455956,0.0013592868048864643,0.001460099819989184,0.0014240738278493556,0.0013946996403198613
184,0.0014091537834702247,0.0014115968206945208,0.0013820063130958137,0.0014022609627922073,0.00141833445296123,0.0016846613134287275,0.0017830303645760051,0.0013592868048864634,0.0014556786498761826,0.0014240738278464527,0.001394699640317993
185,0.001409153783470224,0.0014115968206945197,0.0013820063130910406,0.001402260962791045,0.0014142985148660554,0.0016705354700457663,0.0017735798948461563,0.0013592868048829723,0.0014556786498761821,0.001424073827846452,0.0013946996403179925
186,0.001404782650697144,0.0014110140812054093,0.0013820063130910406,0.0014022609627910448,0.0014052338338459529,0.0016565046113619845,0.0017641584166288914,0.0013592868048829699,0.001455678649874559,0.0014164647542590097,0.0013937217097793693
