,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw
155,0.0014901982946747738,0.0014936147932371614,0.0014621831379271822,0.0014827528138248488,0.0015001033419661525,0.0016770478282652533,0.0013798489658578149,0.0014280981075635581,0.0015494315472011782
156,0.0014901982946747738,0.0014936147932371607,0.0014621831379251031,0.0014827528138248484,0.0014953700555062797,0.0016736236765597236,0.0013798489658578144,0.001428098107563558,0.0015494315472011778
157,0.001484237675159344,0.0014911011803527988,0.0014621831379251018,0.0014826605146732426,0.00148604899488971,0.001660773617113593,0.0013780277201736184,0.0014280981075609543,0.0015492093985946575
158,0.0014751040652735432,0.001481960793391886,0.001454074620779773,0.0014736493714550497,0.0014833410701470301,0.0016546978594325936,0.0013706732712087729,0.0014280981075609539,0.0015400828913117554
159,0.0014735902090735962,0.0014770124730432712,0.0014459499696126959,0.0014662621364945954,0.00148334107014703,0.001654697859432593,0.0013661924619354524,0.0014243057365832064,0.001530958702224947
160,0.001473590209073596,0.0014770124730432703,0.0014459499696126952,0.0014662621364945952,0.0014833410701446468,0.0016546978594288698,0.001366192461935451,0.0014155221679685627,0.001530209122122042
161,0.0014735902090725437,0.001477012473038969,0.001445949969609733,0.0014662621364923112,0.0014833410701446462,0.0016546978594288687,0.0013661924619298685,0.0014139856889092517,0.0015302091221220395
162,0.0014735902090725428,0.0014770124730389682,0.0014459499696097317,0.0014662621364923108,0.0014767564340001885,0.0016479793423966336,0.0013661924619298674,0.00141398568890925,0.0015302091221180817
163,0.001465997193830124,0.0014728464899825089,0.001445215127121791,0.0014646632069770303,0.0014674928941877446,0.001635241631122189,0.0013633343369391414,0.00141398568890713,0.00153020912211808
164,0.0014572054794285366,0.001463758810054018,0.0014363824859421695,0.0014557025796609684,0.0014668069839166907,0.0016327241109493989,0.0013560113348644954,0.0014139856889071284,0.0015218386656051391
165,0.0014572054794285362,0.0014606324173544413,0.0014299348855900775,0.0014499912417142845,0.0014668069839166885,0.0016327241109493984,0.0013526951768065042,0.0014067711362521253,0.0015127245063592807
166,0.0014572054794252881,0.0014606324173544404,0.0014299348855900775,0.0014499912417142828,0.0014668069839120104,0.0016327241109459249,0.0013526951768065042,0.00140006821411271,0.0015112507518498354
167,0.0014572054794252875,0.0014606324173477429,0.0014299348855867273,0.0014499912417124774,0.0014668069839120104,0.0016327241109459247,0.0013526951768037215,0.0014000682141127089,0.0015112507518498354
168,0.001456917593823426,0.0014606324173477424,0.0014299348855867265,0.0014499912417124763,0.0014582588772973665,0.001622561224984981,0.0013526951768037187,0.0014000682141078217,0.00151125075184844
169,0.0014478657784456957,0.0014546982735079111,0.0014275772140465346,0.0014467680272684555,0.0014504990449888417,0.0016111231030762156,0.001348704668907106,0.0014000682141078215,0.001511250751848439
170,0.001441042069005569,0.0014456653809166423,0.0014187998093086094,0.0014378600676444447,0.0014504990449888415,0.001611123103076215,0.0013414147298853251,0.0013980528972537133,0.0015036178496618605
171,0.0014410420690055676,0.001444472600053855,0.0014141358996972086,0.0014339380975990266,0.0014504990449859623,0.001611123103075351,0.0013393557598259005,0.001389367696641848,0.0014945202293824933
172,0.0014410420690029564,0.0014444726000538547,0.0014141358996972082,0.0014339380975990261,0.0014504990449859623,0.0016111231030753496,0.0013393557598259005,0.00138634484438486,0.0014925533619441686
173,0.0014410420690029548,0.0014444726000479285,0.0014141358996933575,0.0014339380975964167,0.0014490548663228294,0.0016099388300013547,0.0013393557598221494,0.0013863448443848585,0.0014925533619441684
174,0.0014388422417720968,0.001444472600047928,0.0014141358996933564,0.0014339380975964162,0.0014398813260308213,0.0015973751177821734,0.0013393557598221483,0.0013863448443818564,0.0014925533619431868
175,0.001429847459411129,0.001436660614187268,0.0014100507513220917,0.001428979199422286,0.0014344152845351815,0.001589891579213171,0.001334141895960674,0.0013863448443818549,0.001492553361943186
176,0.0014250980043957532,0.0014285310574483204,0.001401330502019839,0.001420125902690937,0.0014344152845351807,0.0015898915792131704,0.0013268865330639398,0.0013807157701868694,0.0014854330954958233
177,0.001425098004395753,0.0014285310574483194,0.0013985510858072563,0.0014181007314332027,0.0014344152845340615,0.0015898915792115678,0.001326172891289111,0.0013728148560755967,0.0014763578206315562
178,0.0014250980043939727,0.001428531057445182,0.0013985510858072554,0.0014181007314332012,0.0014344152845340605,0.001589891579211567,0.0013261728912891107,0.0013728148560755962,0.0014741139332188008
179,0.0014250980043939725,0.0014285310574451808,0.0013985510858046972,0.0014181007314319172,0.001430738703553327,0.001584870726744445,0.0013261728912877637,0.0013728148560723467,0.0014741139332187997
180,0.0014208818891240829,0.001427684437191998,0.0013985510858046959,0.0014181007314319164,0.001421627428954655,0.0015724262632673392,0.0013261728912877624,0.0013728148560723462,0.0014741139332174783
181,0.0014119459714127772,0.0014187372963673389,0.001392639506262156,0.0014113006396283437,0.0014185538063675094,0.0015690265245602195,0.0013196489952987894,0.0013720973440030464,0.001474113933217478
182,0.0014093713781255831,0.0014128058908171046,0.0013839781923975969,0.001402503855104259,0.0014185538063675076,0.0015690265245602195,0.0013131452832823402,0.0013635126347859958,0.0014672957058873516
183,0.001409371378125582,0.0014128058908171046,0.0013831785802335499,0.0014024772319246271,0.0014185538063657256,0.001569026524557172,0.0013131452832823387,0.0013594776515139812,0.0014582479860099878
184,0.0014093713781247472,0.0014128058908124846,0.001383178580233549,0.0014024772319246267,0.001418553806365725,0.0015690265245571708,0.0013131452832806064,0.0013594776515139797,0.0014559295021731433
185,0.0014093713781247468,0.0014128058908124842,0.0013831785802287681,0.0014024772319234215,0.0014125479157698188,0.001560042302791767,0.0013131452832806057,0.001359477651510295,0.001455929502173143
186,0.0014030401300812612,0.001409819621285344,0.0013831785802287673,0.0014024772319234213,0.0014035005615223191,0.001548525188325142,0.0013124296253258453,0.0013594776515102943,0.001455929502171468
187,0.0013941647727691233,0.0014009318251962766,0.0013753469727957744,0.0013937359772523109,0.0014029127905621054,0.0015485251883251418,0.0013052287547297722,0.0013549618500418507,0.0014559295021714666
188,0.0013938603516274852,0.0013972952692921244,0.0013680165844454936,0.00138706575174792,0.0014029127905621041,0.0015485251883224933,0.0013002716806031084,0.0013464451883111617,0.0014492158340335321
189,0.0013938603516274837,0.001397295269292124,0.0013680165844454936,0.001387065751747919,0.0014029127905598414,0.001548525188322492,0.0013002716806031073,0.001346332771669013,0.0014402003654440526
190,0.0013938603516251195,0.0013972952692880131,0.0013680165844439098,0.0013870657517453969,0.0014029127905598401,0.001547719390873539,0.0013002716805995348,0.0013463327716690115,0.0014379971615132024
191,0.0013938603516251184,0.0013972952692880116,0.0013680165844439096,0.0013870657517453958,0.0013944857482162056,0.0015354580441883246,0.0013002716805995348,0.001346332771666887,0.0014379971615132016
192,0.001385320291463597,0.001392074305549136,0.0013667462443580653,0.0013849974180164188,0.0013874904976030134,0.0015283851102842368,0.0012980467043667383,0.0013463327716668869,0.0014379971615122642
193,0.0013785631586139386,0.0013832474444856262,0.001358176389002415,0.001376288573669482,0.0013874904976030132,0.0015283851102842363,0.0012908837846974663,0.0013379628393846716,0.001437997161512263
194,0.0013785631586139386,0.0013819974331538512,0.0013530633681870807,0.0013718645104389246,0.0013874904975997293,0.0015283851102820291,0.0012875508618000993,0.0013333799109971922,0.001431202641934692
195,0.0013785631586105238,0.00138199743315385,0.0013530633681870807,0.0013718645104389242,0.0013874904975997285,0.0015283851102820282,0.0012875508618000982,0.0013333799109971917,0.0014222236748010252
196,0.0013785631586105233,0.0013819974331497455,0.0013530633681849114,0.0013718645104362907,0.0013855038428094474,0.001523258751492631,0.0012875508617989006,0.0013333799109967936,0.0014203140607820753
197,0.0013765070629856385,0.0013819974331497448,0.0013530633681849106,0.0013718645104362904,0.0013765551976661925,0.001511121974545927,0.0012875508617988987,0.0013333799109967927,0.0014203140607820751
198,0.0013677254494578002,0.0013744516093151327,0.0013496377741296203,0.0013676098253112541,0.00137228527311044,0.0015086041527480514,0.0012837402961061745,0.0013295149845146538,0.001420314060777789
199,0.0013634781089323369,0.001366910697568284,0.0013411307530666328,0.0013589615393409084,0.0013722852731104388,0.0015086041527480505,0.0012766165292028724,0.001321101796619375,0.001420314060777789
200,0.0013634781089323356,0.0013669106975682833,0.0013383172729967813,0.0013568717976917377,0.0013722852731096818,0.0015086041527451492,0.0012749816403418474,0.0013206189349536147,0.001413264428022107
201,0.0013634781089298957,0.0013669106975649386,0.0013383172729967805,0.0013568717976917368,0.0013722852731096805,0.001508604152745148,0.001274981640341846,0.001320618934953613,0.0014043258210643345
202,0.001363478108929894,0.0013669106975649381,0.001338317272996133,0.0013568717976886466,0.0013676401509902596,0.0014990481489912722,0.001274981640341433,0.0013206189349521211,0.001402877407096205
203,0.0013589757987496319,0.001365687152966862,0.001338317272996132,0.0013568717976886464,0.001358759027242634,0.0014891805393189368,0.001274981640341432,0.001320618934952121,0.001402877407096204
204,0.0013502584449056792,0.00135695441442432,0.0013326556654929098,0.001350344067911964,0.0013572955532746176,0.0014891805393189364,0.0012695127651148584,0.0013127234404824255,0.0014028774070944305
205,0.0013486035929647494,0.0013520334568607043,0.0013242128378488248,0.0013420859771072408,0.001357295553274616,0.001489180539317207,0.0012625628659047922,0.0013080499007862023,0.0014028774070944296
206,0.0013486035929647488,0.0013520334568607034,0.0013237767162575312,0.0013420859771072402,0.0013572955532724293,0.0014891805393172069,0.0012625628659047909,0.001308049900786201,0.0013954087314405048
207,0.0013486035929645142,0.001352033456859561,0.0013237767162575307,0.0013420859771059843,0.0013572955532724286,0.0014870376852039507,0.0012625628659039168,0.001308049900784886,0.0013865139970498062
208,0.001348603592964514,0.0013520334568595598,0.001323776716256655,0.0013420859771059834,0.0013499121375409472,0.0014750909691031448,0.0012625628659039166,0.001308049900784886,0.0013856844660395744
209,0.001341573708556539,0.001348253719141742,0.0013237767162566547,0.0013417577493647428,0.00134251987108139,0.0014701129022696418,0.0012624292757650564,0.0013043800729466255,0.0013856844660395742
210,0.0013339380866669822,0.0013395853794426445,0.0013158025837266749,0.0013332029086421185,0.0013425198710813899,0.00147011290226964,0.0012553663241386505,0.0012960718431022204,0.001385684466037691
211,0.0013339380866669822,0.0013373641894053713,0.0013094401958112277,0.0013275054904854173,0.0013425198710800988,0.0014701129022673814,0.0012502934258267794,0.001295673082420446,0.001385684466037691
212,0.0013339380866639549,0.0013373641894053698,0.001309440195811227,0.001327505490485416,0.0013425198710800973,0.0014701129022673806,0.0012502934258267794,0.0012956730824204455,0.0013776424183272692
213,0.0013339380866639547,0.0013373641894033643,0.0013094401958075848,0.001327505490482748,0.0013410997800439694,0.0014632083629320773,0.0012502934258249456,0.001295673082417757,0.0013687947602180346
214,0.001332921897311848,0.0013373641894033638,0.0013094401958075844,0.0013275054904827474,0.0013323222403212437,0.0014514003409736489,0.0012502934258249445,0.0012956730824177562,0.0013687325626766406
215,0.0013243033061386023,0.0013309496949030343,0.0013074252042464792,0.0013246798576885869,0.0013279568635204161,0.0014514003409736476,0.0012483241645386408,0.0012877988924710555,0.0013687325626766393
216,0.0013194801573443965,0.0013229014632271804,0.0012990809884167198,0.0013161888958319982,0.0013279568635204157,0.001451400340971946,0.0012413030428326656,0.0012834890004483626,0.0013687325626728101
217,0.0013194801573443954,0.0013229014632271797,0.0012953062952603851,0.0013131288627234849,0.001327956863518384,0.0014514003409719452,0.0012381722467330466,0.0012834890004483617,0.0013687325626728095
218,0.0013194801573436087,0.0013229014632259064,0.001295306295260384,0.001313128862723483,0.001327956863518383,0.0014513902060099772,0.0012381722467330457,0.0012834890004469264,0.0013599717539998168
219,0.0013194801573436082,0.0013229014632259056,0.0012953062952592875,0.0013131288627222853,0.0013235797917095088,0.0014396368154529352,0.0012381722467292996,0.001283489000446924,0.0013520190827463223
220,0.001315718217724367,0.001322346952719428,0.0012953062952592868,0.001313128862722285,0.001314872695655824,0.0014330424947497805,0.001238172246729299,0.001279561355185525,0.0013520190827463205
221,0.0013071669028274174,0.0013137774280630149,0.0012907702134816368,0.0013077303101508091,0.0013136052799097955,0.0014330424947497802,0.0012343031966872342,0.001271498458626424,0.0013520190827417881
222,0.0013052284703350375,0.0013086439424638714,0.0012824931452552792,0.0012993043758263952,0.001313605279909795,0.0014330424947491711,0.0012273248557963636,0.0012714984586264225,0.0013520190827417866
223,0.0013052284703350373,0.0013086439424638701,0.0012813736900861193,0.0012989547074617963,0.0013136052799073404,0.0014330424947491711,0.001226198296356775,0.0012714984586236577,0.001351174098964647
224,0.0013052284703336556,0.0013086439424628805,0.001281373690086119,0.0012989547074617955,0.00131360527990734,0.0014279484868699277,0.0012261982963567746,0.0012714984586236577,0.0013424024639774608
225,0.0013052284703336553,0.00130864394246288,0.0012813736900829662,0.0012989547074602256,0.0013062012020474483,0.001416325495031847,0.0012261982963541363,0.0012713593581621008,0.0013355414740439154
226,0.001298649620613163,0.0013052413844203195,0.0012813736900829653,0.0012989547074602238,0.0012994639915870382,0.0014150396347285808,0.0012261982963541359,0.0012631930212712791,0.0013355414740439144
